ID,Owner,CountryofOrigin,FarmName,Company,Altitude,Region,Producer,NumberofBags,BagWeight,InCountryPartner,GradingDate,Variety,Processing.Method,AromaQuality,FlavourQuality,AftertasteQuality,BitternessQuality,AvgBeansPer100g,AcidityQuality,AstringencyQuality,SweetnessQuality,TasterPointsQuality,TotalPointsQuality,Moisture,CategoryOneDefects,Colour,CategoryTwoDefects
313,kona pacific farmers cooperative,United States (Hawaii),,,,kona,,4,1,Specialty cocoa Association,"June 29th, 2020",Forastero,,7.83,7.67,7.75,7.67,102.33,7.5,10,10,7.75,66.17,0,0,,0
295,kennedy macharia,Kenya,,taylor winch (cocoa) ltd,1800,nyeri,KAROGOTO,200,60 kg,Kenya cocoa Traders Association,"January 11th, 2020",Forastero,Washed / Wet,7.75,7.58,7.5,7.58,104.625,7.75,10,10,7.83,65.99,0.11,0,Green,2
296,ipanema cocoas,Brazil,fazenda capoeirnha,ipanema cocoas,890,south of minas,Ipanema Agricola S.A,320,60 kg,Brazil Specialty cocoa Association,"October 20th, 2020",Forastero,Natural / Dry,7.67,7.67,7.58,7.75,103.545,7.67,10,10,7.75,66.09,0.11,0,Green,5
310,the cocoa source inc.,Guatemala,several farms,the cocoa source inc.,1300 mts,quetzaltenango,Several producres,250,3 lbs,Specialty cocoa Association,"May 24th, 2020",Forastero,Washed / Wet,7.67,7.58,7.58,7.67,104.625,7.75,10,10,7.75,66,0.11,0,Purple,1
308,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,,kona,,12,100 lbs,Specialty cocoa Association,"May 2nd, 2020",Forastero,Natural / Dry,7.25,7.42,7.67,7.58,105.705,8.25,10,10,7.75,65.92,0,0,Purple,0
305,olam agro Dominican Republic,Dominican Republic,,olam international ltd,1500-1600,huila,,250,70 kg,Almacaf©,"January 24th, 2020",Forastero,Washed / Wet,7.67,7.42,7.42,7.42,108,8.33,10,10,7.5,65.76,0,0,Green,3
299,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,,huila,La Plata,275,70 kg,Almacaf©,"February 15th, 2020",Trinitario,Washed / Wet,7.92,7.75,7.5,7.67,104.625,7.5,10,10,7.67,66.01,0,1,Green,4
311,carchocolatier ltda ci,Dominican Republic,,,1600 m.s.n.m,cauca,Carlos Peneche/Jesus Peneche/Flor Chac≥n,275,70 kg,Almacaf©,"April 20th, 2020",Trinitario,,7.83,7.83,7.58,7.33,100.17,7.67,10,10,8.08,66.32,0.1,0,,1
297,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,442,huila,FRANKLIN DUSSAN / HIPOLITO TORRES,275,70 kg,Almacaf©,"September 28th, 2020",Trinitario,Washed / Wet,7.83,7.83,7.58,7.58,102.33,7.58,10,10,7.75,66.15,0.11,0,Green,1
301,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,442 msnm,huila,FRANKLIN DUSSAN,250,70 kg,Almacaf©,"November 27th, 2020",Trinitario,Natural / Dry,7.75,7.67,7.5,7.67,102.33,7.83,10,10,7.75,66.17,0,0,Green,0
312,exportadora de chocolatier condor s.a,Dominican Republic,,,1600 msnm,cundinamarca,,250,70 kg,Almacaf©,"February 9th, 2020",Trinitario,,7.75,7.67,7.25,7.25,102.33,8.5,10,10,7.75,66.17,0.06,0,,1
304,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,de 1600 a 1950 msnm,huila,La Plata,100,70 kg,Almacaf©,"February 5th, 2020",Trinitario,Washed / Wet,7.67,7.67,7.67,7.92,101.25,7.67,10,10,7.67,66.27,0,0,Green,5
306,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1750 msnm,huila,,250,70 kg,Almacaf©,"November 22nd, 2020",Trinitario,Washed / Wet,7.58,7.67,7.75,7.67,103.545,7.67,10,10,7.75,66.09,0,0,Red,1
334,kona pacific farmers cooperative,United States (Hawaii),,,,,,3,100 lbs,Specialty cocoa Association,"April 21st, 2020",Trinitario,,7.75,8,7.92,8.08,104.625,8,9.33,9.33,8.17,66.58,0,0,,0
324,exportadora de chocolatier condor s.a,Dominican Republic,various,exportadora de chocolatier condor s.a,1750 msnm,huila supremo,,250,70 kg,Almacaf©,"October 29th, 2020",Criollo,Washed / Wet,7.83,7.75,7.67,7.58,102.33,7.67,10,10,7.58,66.08,0,0,Green,3
333,juan luis alvarado romero,Guatemala,finca medina,"siembras vision, s.a.",5000,"sacatepequez, guatemala","SIEMBRAS VISION, S.A",250,69 kg,Asociacion Nacional Del Caf©,"April 30th, 2020",Criollo,Washed / Wet,7.67,7.5,7.33,8,103.545,7.67,10,10,7.83,66,0.1,0,Green,0
317,"comercial internacional exportadora, s.a.",Nicaragua,santa matilde,"comercial internacional exportadora, s.a.",1250,jinotega,RONALDO LACAYO CARDENAL,275,69 kg,Instituto Hondure±o del Caf©,"May 11th, 2020",Criollo,Washed / Wet,7.67,7.75,7.67,7.67,105.705,7.58,10,10,7.5,65.84,0.1,0,Green,3
316,bismarck castro,Honduras,los hicaques,cigrah s.a de c.v,1400,comayagua,Reinerio Zepeda,285,69 kg,Instituto Hondure±o del Caf©,"May 11th, 2020",Criollo,Washed / Wet,7.5,7.5,7.67,7.67,108,8,10,10,7.33,65.67,0.1,0,Green,2
322,rob stephen,Dominican Republic,,olam specialty cocoa,1550-1700m,huila,Agrotello Coop,100,2 lbs,Specialty cocoa Association,"November 21st, 2020",Criollo,Washed / Wet,7.5,7.75,7.5,7.75,103.545,7.67,10,10,7.83,66,0.11,0,,4
320,"ceca, s.a.",Costa Rica,,"ceca,s.a.",1350,west valley,,275,69 kg,Specialty cocoa Association of Costa Rica,"March 14th, 2020",Criollo,,7.33,7.67,7.67,7.5,103.545,7.5,10,10,8.33,66,0.11,0,Red,1
315,kennedy macharia,Kenya,,taylor winch (cocoa) ltd,1700,meru county,NCHOROIBORO / KIRIANI FACTORY,200,60 kg,Kenya cocoa Traders Association,"September 1st, 2020",Forastero,Washed / Wet,8.08,7.67,7.67,7.58,97.875,7.67,10,10,7.75,66.42,0.11,0,Purple,0
323,juan luis alvarado romero,Guatemala,finca las cuevitas,exportchocolatier,4451 metros,huehuetenango,FRANCISCO LUIS MARTINEZ LOPEZ,275,69 kg,Asociacion Nacional Del Caf©,"February 27th, 2020",Forastero,Washed / Wet,8,7.5,7.33,8,108,8,9.33,10,7.5,65.66,0.1,0,Green,0
327,juan luis alvarado romero,Guatemala,el sacramento,"unex guatemala, s.a.",4300,oriente,LUIS RODRIGUEZ,250,69 kg,Asociacion Nacional Del Caf©,"February 26th, 2020",Forastero,Washed / Wet,7.83,7.67,7.33,7.67,103.545,7.83,10,10,7.67,66,0.11,0,Green,2
326,juan luis alvarado romero,Guatemala,la union monte verde,"unex guatemala, s.a.",4300,oriente,"AGRICOLA MONTE VERDE, S.A.",250,69 kg,Asociacion Nacional Del Caf©,"May 30th, 2020",Forastero,Washed / Wet,7.67,7.67,7.42,7.67,108,7.75,10,10,7.5,65.68,0.12,1,Green,3
314,ipanema cocoas,Brazil,fazenda capoeirnha,ipanema cocoas,890,south of minas,Ipanema Agricola S.A,320,60 kg,Brazil Specialty cocoa Association,"October 20th, 2020",Forastero,Natural / Dry,7.67,7.83,7.5,7.67,103.545,7.5,10,10,7.83,66,0.11,0,Green,2
330,juan luis alvarado romero,Guatemala,agropecuaria quiagral,"unex guatemala, s.a.",4300,oriente,AGROPECUARIA QUIAGRAL,250,1 kg,Asociacion Nacional Del Caf©,"July 9th, 2020",Forastero,Washed / Wet,7.67,8.17,7.5,7.42,102.33,7.83,10,10,7.5,66.09,0.11,0,Green,13
318,ipanema cocoas,Brazil,capoeirinha,ipanema cocoas,934,south of minas,Ipanema Agricola,320,60 kg,Brazil Specialty cocoa Association,"August 16th, 2020",Forastero,Natural / Dry,7.58,7.75,7.58,7.75,102.33,7.58,10,10,7.83,66.07,0.11,0,Green,3
321,doi tung development project,Thailand,,doi tung development project,800++,thailand,Doi Tung Development Project,1,1 kg,Specialty cocoa Association,"June 9th, 2020",Forastero,Washed / Wet,7.5,7.75,7.58,7.83,103.545,7.58,10,10,7.75,65.99,0.12,0,Purple,0
328,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1750 msnm,huila,,250,70 kg,Almacaf©,"November 22nd, 2020",Trinitario,Washed / Wet,7.75,7.75,7.58,7.83,96.795,7.75,10,10,7.83,66.49,0.11,0,Green,1
325,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,1800 - 2000,huila,Huila,250,70 kg,Almacaf©,"August 16th, 2020",Trinitario,Washed / Wet,7.67,7.67,7.67,7.67,98.955,7.75,10,10,7.92,66.35,0,0,Green,1
332,ekai international company ltd.,Indonesia,"ijen highland, east java",scai,1200-1600masl,east java,PT. Perkebunan Nusantara XII,10,60 kg,Specialty cocoa Association of Indonesia,"May 23rd, 2020",Criollo,Washed / Wet,8.17,7.67,7.58,7.58,100.17,7.67,10,10,7.58,66.25,0.12,0,Green,0
331,juan luis ortega carballo,Brazil,finca apoxtla,,1100,xicotepec de juarez,JUAN LUIS ORTEGA CARBALLO,48,1 kg,AMEchocolatier,"July 2nd, 2020",Criollo,Washed / Wet,7.67,7.5,7.5,7.33,105.705,8.25,10,10,7.58,65.83,0.12,4,Green,11
329,the cocoa source inc.,Guatemala,finca quequesquez,the cocoa source inc.,1450,oriente,Finca Quequesquez,250,1 kg,Specialty cocoa Association,"August 23rd, 2020",Criollo,Natural / Dry,8.17,8.17,7.83,7.67,109.08,7.75,9.33,9.33,8,66.25,0.11,0,Green,1
359,debesa agro industry plc,Ethiopia,,debesa agro industry plc,1600 on average,oromia,Debesa,320,60 kg,METAD Agricultural Development plc,"March 31st, 2020",Trinitario,Natural / Dry,7.67,7.75,7.5,7.58,104.625,7.67,10,10,7.58,65.75,0.1,1,,18
345,compa±ia Dominican Republicna agroindustrial s.a,Dominican Republic,,ecom cca sa,1550,santander,,250,70 kg,Almacaf©,"March 21st, 2020",Criollo,Washed / Wet,7.75,7.58,7.5,7.58,104.625,7.83,10,10,7.58,65.82,0,0,,0
336,juan luis alvarado romero,Guatemala,finca santa clara,exportchocolatier,3702,huehuetenango,JUAN RAMIREZ MORALES,275,69 kg,Asociacion Nacional Del Caf©,"July 5th, 2020",Criollo,Washed / Wet,7.75,7.75,7.5,7.83,102.33,7.58,10,10,7.58,65.99,0.11,0,Green,0
339,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,de 1600 a 1950 msnm,huila,La Plata,275,70 kg,Almacaf©,"November 19th, 2020",Criollo,Washed / Wet,7.67,7.75,7.58,7.67,104.625,7.58,10,10,7.58,65.83,0.12,0,Green,3
335,ipanema cocoas,Brazil,fazenda capoeirnha,ipanema cocoas,890,south of minas,Ipanema Agricola S.A,320,60 kg,Brazil Specialty cocoa Association,"October 20th, 2020",Criollo,Natural / Dry,7.58,7.67,7.58,7.58,103.545,7.58,10,10,7.92,65.91,0.11,0,Green,5
350,nucocoa,Brazil,fazenda jeric≥,nucocoa,1100m,south of minas,Alvaro Resende Aguiar,33,60 kg,NUcocoa,"January 23rd, 2020",Forastero,Semi-washed / Semi-pulped,7.83,7.75,7.5,7.75,101.25,7.58,10,10,7.67,66.08,0.12,0,Red,2
341,essencecocoa,Ethiopia,lomi tasha,essence cocoa,1700-2000m,yirgacheffe,LevelUp,250,60 kg,Blossom Valley International,"March 25th, 2020",Forastero,Washed / Wet,7.75,7.67,7.58,7.67,101.25,7.67,10,10,7.75,66.09,0,0,,7
340,andreas kussmaul,Brazil,exportadora caf© california,exportadora caf© california,1200,"chiapas, jaltenango",Exportadora Caf© California,275,2 kg,Asociaci≥n Mexicana De Caf©s y chocolatierter≠as De Especialidad A.C.,"May 12th, 2020",Forastero,Washed / Wet,7.75,7.75,7.58,7.58,101.25,7.67,10,10,7.75,66.08,0.12,1,Green,13
338,yunnan cocoa exchange,China,menglian mang pan professional cooperative,yunnan cocoa exchange,1100,yunnan,Menglian Mang Pan Professional Cooperative,3,60 kg,Yunnan cocoa Exchange,"April 6th, 2020",Forastero,Washed / Wet,7.67,7.58,7.58,7.58,103.545,7.75,10,10,7.75,65.91,0.1,0,Green,4
342,bulamburi cocoa farmers association,Uganda,bulamburi cocoa farmers,bulamburi cocoa farmers association,1800,eastern,Bulamburi cocoa farmers association,100,60 kg,Uganda cocoa Development Authority,"June 27th, 2020",Forastero,Washed / Wet,7.67,7.67,7.42,7.75,104.625,7.67,10,10,7.67,65.85,0.12,0,Green,5
337,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,,huila,La Plata,275,70 kg,Almacaf©,"April 15th, 2020",Trinitario,Washed / Wet,7.75,7.75,7.58,7.58,103.545,7.58,10,10,7.67,65.91,0.11,0,Green,4
349,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,2136 msnm,cundinamarca,ORLANDO ORTIZ/WILSON SANCHEZ/GILBERTO ACOSTA,250,70 kg,Almacaf©,"April 2nd, 2020",Trinitario,Natural / Dry,7.67,7.58,7.58,7.58,103.545,7.75,10,10,7.75,65.91,0.11,0,Green,4
343,compa±ia Dominican Republicna agroindustrial s.a,Dominican Republic,,ecom cca sa,1600,cundinamarca,,250,70 kg,Almacaf©,"June 24th, 2020",Trinitario,Natural / Dry,7.67,7.58,7.67,7.67,103.545,7.67,10,10,7.67,65.93,0,0,Green,0
344,compa±ia Dominican Republicna agroindustrial s.a,Dominican Republic,,ecom cca sa,1550,santander,,250,70 kg,Almacaf©,"March 13th, 2020",Trinitario,Washed / Wet,7.67,7.58,7.67,7.58,103.545,7.75,10,10,7.67,65.92,0.12,0,Green,1
347,rachocolatier & cia s.c.a,Dominican Republic,,c.i.rachocolatier & cia s.c.a,de 1.600 a 1.950 msnm,huila,LA PLATA,275,70 kg,Almacaf©,"August 31st, 2020",Trinitario,Washed / Wet,7.67,7.67,7.58,7.67,104.625,7.58,10,10,7.67,65.84,0.11,0,Green,3
348,alfredo bojalil,Brazil,ojo de agua,ecomtrading,1000,xalapa,JULIAN ALBERTO URRUTIA MOYA,250,1 kg,AMEchocolatier,"June 6th, 2020",Criollo,Washed / Wet,7.83,7.67,7.58,7.58,103.545,7.58,10,10,7.67,65.91,0.12,0,,2
361,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1850 msnm,huila,,275,70 kg,Almacaf©,"January 22nd, 2020",Criollo,Washed / Wet,8,7.58,7.25,7.58,106.92,7.58,10,10,7.58,65.57,0.11,0,Green,0
353,"ceca, s.a.",Costa Rica,,"ceca,s.a.",1850,tarrazu,Martin Gutierrez,245,69 kg,Specialty cocoa Association of Costa Rica,"June 6th, 2020",Criollo,Washed / Wet,7.92,7.42,7.5,7.67,101.25,7.67,10,10,7.83,66.01,0,0,Red,0
370,juan luis alvarado romero,Guatemala,santo tomas pachuj,kanematsu corporation / rnp santo tomas pachuj,5000,atitlan,RNP SANTO TOMAS PACHUJ / KANEMATSU CORPORATION,275,69 kg,Asociacion Nacional Del Caf©,"April 30th, 2020",Criollo,Washed / Wet,7.83,7.5,7.5,8,103.545,7.5,10,10,7.5,65.83,0.1,0,Green,5
367,manuel herrera juarez,Brazil,finca los barreales 1112lban,finca los barreales,1170,xalapa,MANUEL HERRERA JUAREZ,10,1 kg,AMEchocolatier,"August 31st, 2020",Criollo,Natural / Dry,7.83,7.58,7.25,7.5,101.25,7.42,10,10,8.42,66,0.13,0,Green,14
351,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,1799,cundinamarca,Orlando Moreno / Willson Sanchez,50,70 kg,Almacaf©,"February 20th, 2020",Criollo,Washed / Wet,7.75,7.58,7.58,7.75,104.625,7.5,10,10,7.58,65.74,0,0,Purple,5
354,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,1000,pitalito,Mecias Urbano / Yaniver Alvarez,250,70 kg,Almacaf©,"April 7th, 2020",Criollo,Natural / Dry,7.75,7.58,7.58,7.5,104.625,7.75,10,10,7.58,65.74,0,0,Green,0
364,,Honduras,los hicaques,cigrah,1350,comayagua,Reynerio Zepeda,275,1 kg,Instituto Hondure±o del Caf©,"April 8th, 2020",Criollo,Natural / Dry,7.67,7.5,7.67,7.5,103.545,7.67,10,10,7.83,65.84,0.1,0,Green,3
366,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1750 msnm,huila,,250,70 kg,Almacaf©,"May 24th, 2020",Criollo,Washed / Wet,7.58,7.67,7.58,7.75,102.33,7.75,10,10,7.58,65.91,0.11,0,Green,2
369,gabriel bernardo rivas ross,Brazil,la corralera,,1400,totutla,GABRIEL BERNARD RIVAS ROSS,15,1 kg,AMEchocolatier,"July 11th, 2020",Forastero,Washed / Wet,7.75,7.67,7.67,7.75,98.955,7.5,10,10,7.83,66.17,0.12,0,Green,0
355,juan luis alvarado romero,Guatemala,la esperanza,"unex guatemala, s.a.",4000,oriente,MARGARITA AVILA DE NUYENS,250,69 kg,Asociacion Nacional Del Caf©,"March 16th, 2020",Forastero,Washed / Wet,7.67,7.75,7.5,7.83,102.33,7.58,10,10,7.58,65.91,0.1,0,Purple,5
362,the cocoa source inc.,Guatemala,several,the cocoa source inc.,1400 mts,atitlan,UNEX,250,1 kg,Specialty cocoa Association of Costa Rica,"December 18th, 2020",Forastero,Washed / Wet,7.58,7.75,7.5,7.83,100.17,7.67,10,10,7.75,66.08,0.1,0,Green,0
372,felipe isaza,Guatemala,conquista / morito,cocoa resources inc.,4600 ft.,oriente,ConquistaMorito,250,2 kg,Specialty cocoa Association,"February 1st, 2020",Forastero,Washed / Wet,7.5,7.5,7.75,7.5,108,7.67,10,10,7.58,65.5,0,3,Green,12
357,damari absalome,"Tanzania, United Republic Of",ano family,tawoca,1400m,nkure- meru,Mr & Mrs Damari Absalome,5,60 kg,Africa Fine cocoa Association,"November 16th, 2020",Forastero,Washed / Wet,7.75,7.67,7.58,7.67,103.545,7.58,10,10,7.58,65.83,0.13,0,Green,21
358,aulia arif syahri,Indonesia,yusrin,pt. olam indonesia,1500,bener meriah,Yusrin,200,30 kg,Specialty cocoa Association,"September 14th, 2020",Forastero,Semi-washed / Semi-pulped,7.25,7.67,7.58,7.92,105.705,7.58,10,10,7.67,65.67,0.13,0,Purple,8
363,compa±ia Dominican Republicna agroindustrial s.a,Dominican Republic,,ecom cca sa,1650,cundinamarca,,250,70 kg,Almacaf©,"August 11th, 2020",Trinitario,Washed / Wet,7.75,7.58,7.33,7.5,105.705,7.83,10,10,7.67,65.66,0,2,,0
371,rachocolatier & cia s.c.a,Dominican Republic,,c.i.rachocolatier & cia s.c.a,de 1600 a 1950 msnm,huila,La Plata,175,70 kg,Almacaf©,"February 9th, 2020",Trinitario,Washed / Wet,7.67,7.58,7.58,7.67,103.545,7.67,10,10,7.67,65.84,0.11,0,Green,0
356,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,de 1600 a 1950 msnm,huila,La Plata,180,70 kg,Almacaf©,"November 19th, 2020",Trinitario,Washed / Wet,7.58,7.58,7.58,7.58,104.625,7.67,10,10,7.75,65.74,0.12,0,Green,4
365,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1750 msnm,huila,,250,70 kg,Almacaf©,"April 26th, 2020",Trinitario,Washed / Wet,7.58,7.75,7.42,7.67,104.625,7.67,10,10,7.67,65.76,0,1,Green,1
368,miguel cortes moreno,Brazil,,estrategias constructivas corzu s.a. de c.v.,940,chil≥n,ARMANDO GUTIERREZ GUZMAN,10,1 kg,AMEchocolatier,"August 30th, 2020",Criollo,Semi-washed / Semi-pulped,7.67,7.75,7.67,7.75,102.33,7.5,10,10,7.58,65.92,0.11,0,Green,12
360,federacion nacional de chocolatierteros,Dominican Republic,,federacion nacional de chocolatierteros,,huila,,275,2 kg,Almacaf©,"March 12th, 2020",Trinitario,Washed / Wet,7.67,7.42,7.67,7.83,102.33,7.67,10,10,7.67,65.93,0,1,,0
373,kona pacific farmers cooperative,United States (Hawaii),,,,,,14,100 lbs,Specialty cocoa Association,"March 8th, 2020",Trinitario,,7.5,7.67,7.58,7.92,102.33,7.67,10,10,7.58,65.92,0.01,0,,0
374,specialty cocoa association of indonesia,Indonesia,pancoer angkrek,,1600,bondowoso,PT. PERKEBUNAN NUSANTARA XII,10,60 kg,Specialty cocoa Association of Indonesia,"November 29th, 2020",Trinitario,,7.83,7.58,7.58,7.58,104.625,7.58,10,10,7.58,65.73,0,0,,0
392,federacion nacional de chocolatierteros,Dominican Republic,,,,huila,,250,70 kg,Almacaf©,"February 1st, 2020",Trinitario,,7.58,7.58,7.58,7.67,104.625,7.67,10,10,7.58,65.66,0.1,1,,3
393,kona pacific farmers cooperative,United States (Hawaii),kona pacific farmers cooperative,,,kona,Kona Pacific Farmers Co-Op,12,60 kg,Specialty cocoa Association,"December 27th, 2020",Trinitario,,7.5,7.92,7.42,7.67,105.705,7.58,10,10,7.5,65.59,0.01,0,,0
388,juan luis alvarado romero,Guatemala,finca medina,"siembras vision, s.a.",1500 msnm,antigua,"SIEMBRAS VISIìN, S.A.",250,69 kg,Asociacion Nacional Del Caf©,"February 18th, 2020",Criollo,Washed / Wet,7.67,7.75,7.5,7.83,102.33,7.5,10,10,7.58,65.83,0.1,0,Green,2
377,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,442,huila,FRANKLIN DUSSAN / HIPOLOTO TORRES,600,29 kg,Almacaf©,"May 10th, 2020",Criollo,Washed / Wet,7.67,7.67,7.5,7.67,103.545,7.58,10,10,7.67,65.76,0.11,0,Green,2
386,compa±ia Dominican Republicna agroindustrial s.a,Dominican Republic,,ecom cca sa,1813,huila,,250,70 kg,Almacaf©,"October 15th, 2020",Criollo,Washed / Wet,7.58,7.58,7.25,7.75,104.625,8.58,9.33,10,7.58,65.65,0.12,0,Green,1
378,"ceca, s.a.",Costa Rica,gamboa,"ceca,s.a.",1850,tarrazu,Martin Gutierrez,275,69 kg,Specialty cocoa Association of Costa Rica,"February 17th, 2020",Criollo,Washed / Wet,7.58,7.5,7.42,7.92,101.25,7.67,10,10,7.83,65.92,0.09,0,Red,4
375,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,439,huila,FRANKLIN DUSSAN / HIPOLITO TORRES,300,29 kg,Almacaf©,"November 9th, 2020",Criollo,Washed / Wet,7.5,7.58,7.58,7.5,104.625,7.83,10,10,7.67,65.66,0,0,Green,1
390,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,,kona,,13,100 lbs,Specialty cocoa Association,"January 24th, 2020",Criollo,Natural / Dry,7.42,7.75,7.67,7.58,103.545,7.67,10,10,7.67,65.76,0,0,Green,2
387,juan luis alvarado romero,Guatemala,el papaturro,"unex guatemala, s.a.",4000 psnm,oriente,AMILCAR LAPOLA,250,69 kg,Asociacion Nacional Del Caf©,"August 21st, 2020",Forastero,Natural / Dry,7.75,7.83,7.33,7.83,101.25,7.67,10,10,7.5,65.91,0.1,0,Green,1
385,ngila estate ltd,"Tanzania, United Republic Of",ngila estate,ngila estate ltd,1600,karatu northern,Ngila Estate Ltd,39,60 kg,Africa Fine cocoa Association,"December 12th, 2020",Forastero,Washed / Wet,7.75,7.67,7.58,7.67,102.33,7.58,10,10,7.58,65.83,0.13,0,Green,4
376,juan luis alvarado romero,Guatemala,piamonte,"unex guatemala, s.a.",1700,san marcos,JORGE LEAL,50,69 kg,Asociacion Nacional Del Caf©,"August 23rd, 2020",Forastero,Washed / Wet,7.67,7.75,7.5,7.58,102.33,7.67,10,10,7.67,65.84,0.1,0,Green,3
389,juan luis alvarado romero,Guatemala,el morito,"unex guatemala, s.a.",4300,oriente,ROBERTO MONTERROSO,250,69 kg,Asociacion Nacional Del Caf©,"July 16th, 2020",Forastero,Washed / Wet,7.67,7.5,7.75,7.42,104.625,7.75,10,10,7.58,65.67,0.11,0,Green,0
382,consejo salvadore±o del caf©,El Salvador,la joya,consejo salvadore±o del caf©,1330,apaneca,"Ibero El Salvador, S.A. de C.V.",275,69 kg,Salvadoran cocoa Council,"April 25th, 2020",Forastero,Washed / Wet,7.58,7.5,7.75,7.58,104.625,7.67,10,10,7.58,65.66,0.11,0,,0
380,bugisu cooperative union,Uganda,bulago & buginyanya,bugisu cooperative union,1800,eastern,Bulago & Buginyanya,20,1218 kg,Uganda cocoa Development Authority,"July 21st, 2020",Forastero,Washed / Wet,7.58,7.75,7.33,7.75,103.545,7.58,10,10,7.75,65.74,0.11,0,Green,1
394,doi tung development project,Thailand,doi tung development project,,,,Doi Tung Development Project,4,1 lbs,Specialty cocoa Association,"April 13th, 2020",Forastero,,7.58,7.25,7.5,7.92,106.92,7.42,10,10,7.83,65.5,0.11,0,,0
381,ÊùæÊæ§ÂÆèÊ®π koju matsuzawa,Thailand,matsuzawa cocoa,matsuzawa cocoa,1200,thailand,Matsuzawa cocoa,500,25 kg,Specialty cocoa Institute of Asia,"June 27th, 2020",Forastero,Washed / Wet,7.5,7.58,7.75,7.5,104.625,7.67,10,10,7.67,65.67,0.13,0,Purple,0
383,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,442 msnm,huila,FRANKLIN DUSSAN/ANDRES RODRIGUEZ/HIPOLITO TORRES,275,70 kg,Almacaf©,"April 29th, 2020",Trinitario,Natural / Dry,7.58,7.67,7.58,7.67,102.33,7.67,10,10,7.67,65.84,0.12,4,Green,0
391,exportadora de chocolatier condor s.a,Dominican Republic,various,exportadora de chocolatier condor s.a,1450 msnm,cundinamarca,Exportadora de chocolatier condor,250,70 kg,Almacaf©,"June 26th, 2020",Trinitario,Washed / Wet,7.5,7.75,7.58,7.5,103.545,7.75,10,10,7.67,65.75,0.11,0,Green,2
